retangulo,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
Retângulo 61,29.64456684580036,61.388482338384144,29.64456684580036,73.47973275647853,49.3843627156685,73.47973275647853,49.3843627156685,61.388482338384144
Retângulo 62,8.461466513583481,42.30783923638999,8.461466513583481,60.22920465043477,32.84037701497374,60.22920465043477,32.84037701497374,42.30783923638999
Retângulo 63,8.859833341940849,18.201066114967368,8.859833341940849,30.608718319788032,38.020512886427895,30.608718319788032,38.020512886427895,18.201066114967368
Retângulo 64,52.08214141351467,3.9431639720568623,52.08214141351467,23.692020820925737,69.95995032517862,23.692020820925737,69.95995032517862,3.9431639720568623
Retângulo 65,35.187973918609636,45.43093839955682,35.187973918609636,73.55999782773738,61.87114790042756,73.55999782773738,61.87114790042756,45.43093839955682
Retângulo 66,28.09450538923337,61.005428973531515,28.09450538923337,84.7987460068702,54.86823925612943,84.7987460068702,54.86823925612943,61.005428973531515
Retângulo 67,91.08923391791936,51.27836867576201,91.08923391791936,64.33083493756024,116.98374149274558,64.33083493756024,116.98374149274558,51.27836867576201
Retângulo 68,30.33316537223606,64.03152430184625,30.33316537223606,83.58522237621548,53.294144427524586,83.58522237621548,53.294144427524586,64.03152430184625
Retângulo 69,84.18768104175321,67.09853093103474,84.18768104175321,78.64357922729056,105.63865948661649,78.64357922729056,105.63865948661649,67.09853093103474
Retângulo 70,62.619750308600075,18.40481683821551,62.619750308600075,38.62623347454112,86.82948066266718,38.62623347454112,86.82948066266718,18.40481683821551
Retângulo 71,13.76562839699903,38.39850511088919,13.76562839699903,66.41013152129197,27.001194097697752,66.41013152129197,27.001194097697752,38.39850511088919
Retângulo 72,25.68534062044875,21.510437249157054,25.68534062044875,36.6353315043534,51.79601503805958,36.6353315043534,51.79601503805958,21.510437249157054
Retângulo 73,78.40444692063052,76.31595241494665,78.40444692063052,105.76623118025384,97.88173265445178,105.76623118025384,97.88173265445178,76.31595241494665
Retângulo 74,96.37830392900891,34.768389945567435,96.37830392900891,63.991974200519635,120.24084413248032,63.991974200519635,120.24084413248032,34.768389945567435
Retângulo 75,77.88825139054546,48.82393984193071,77.88825139054546,69.23621433330351,92.55744057386086,69.23621433330351,92.55744057386086,48.82393984193071
Retângulo 76,71.19831991884516,33.737830985788165,71.19831991884516,55.602789449179944,93.07145229825008,55.602789449179944,93.07145229825008,33.737830985788165
Retângulo 77,80.19420222789552,15.155296274066554,80.19420222789552,41.799645942289004,101.00706391118487,41.799645942289004,101.00706391118487,15.155296274066554
Retângulo 78,82.47139037574348,95.69939013195726,82.47139037574348,116.56390532138818,102.59467862194722,116.56390532138818,102.59467862194722,95.69939013195726
Retângulo 79,11.474307492167323,18.62679629053131,11.474307492167323,36.632322441064844,26.262341458786423,36.632322441064844,26.262341458786423,18.62679629053131
Retângulo 80,23.93069829738628,72.99712959883064,23.93069829738628,88.71270838612124,35.50386596578922,88.71270838612124,35.50386596578922,72.99712959883064
Retângulo 81,75.94162885458294,24.26075436382462,75.94162885458294,45.676215122800045,89.3428599817155,45.676215122800045,89.3428599817155,24.26075436382462
Retângulo 82,1.869179493071893,22.997800435134586,1.869179493071893,44.16208810354175,16.025071866826785,44.16208810354175,16.025071866826785,22.997800435134586
Retângulo 83,30.75061447239942,35.44026655781296,30.75061447239942,49.43321261857085,45.81442595374254,49.43321261857085,45.81442595374254,35.44026655781296
Retângulo 84,83.48047277676343,63.453908086083366,83.48047277676343,84.35069701466398,104.5862431018266,84.35069701466398,104.5862431018266,63.453908086083366
Retângulo 85,73.01068687170601,90.85443085192841,73.01068687170601,115.55060177541583,83.41230818646571,115.55060177541583,83.41230818646571,90.85443085192841
Retângulo 86,59.16856699619446,37.5997058317494,59.16856699619446,66.99528943546576,88.7597795140382,66.99528943546576,88.7597795140382,37.5997058317494
Retângulo 87,96.0211358424142,70.40474710201875,96.0211358424142,100.27367424203825,109.4173659527258,100.27367424203825,109.4173659527258,70.40474710201875
Retângulo 88,96.20988106285063,5.918079495151318,96.20988106285063,24.622012856244886,113.35245671656294,24.622012856244886,113.35245671656294,5.918079495151318
Retângulo 89,45.9832067878319,30.41675344544975,45.9832067878319,54.01179370438256,67.02683923773776,54.01179370438256,67.02683923773776,30.41675344544975
Retângulo 90,80.73421648243207,54.43820293232611,80.73421648243207,74.47654746980446,105.3663822345099,74.47654746980446,105.3663822345099,54.43820293232611
Retângulo 91,97.15143955501723,8.173725160348944,97.15143955501723,35.408157249569115,123.94303538000086,35.408157249569115,123.94303538000086,8.173725160348944
Retângulo 92,67.20981559727753,68.96398771545016,67.20981559727753,89.9181046300406,82.08885602076089,89.9181046300406,82.08885602076089,68.96398771545016
Retângulo 93,21.85389055276794,88.76972259561893,21.85389055276794,113.10038287720795,47.85732883039825,113.10038287720795,47.85732883039825,88.76972259561893
Retângulo 94,17.353006729207998,82.96006540563603,17.353006729207998,97.69823175589293,38.00271224025484,97.69823175589293,38.00271224025484,82.96006540563603
Retângulo 95,43.703885534316555,4.930909890415491,43.703885534316555,25.695758780540658,71.14707246491702,25.695758780540658,71.14707246491702,4.930909890415491
Retângulo 96,91.1515932704725,16.068746526876776,91.1515932704725,30.798815049599803,106.90364561041231,30.798815049599803,106.90364561041231,16.068746526876776
Retângulo 97,15.814360749638567,61.803070523378054,15.814360749638567,85.99664959868363,26.444162479399502,85.99664959868363,26.444162479399502,61.803070523378054
Retângulo 98,17.520690767372727,59.06925090912317,17.520690767372727,84.24552503638466,43.94513506256151,84.24552503638466,43.94513506256151,59.06925090912317
Retângulo 99,72.39561018120934,68.11932025206289,72.39561018120934,82.74874816430358,87.64815422841268,82.74874816430358,87.64815422841268,68.11932025206289
Retângulo 100,91.47131081302109,22.65601077922279,91.47131081302109,37.10611148570088,108.45648210503478,37.10611148570088,108.45648210503478,22.65601077922279
Retângulo 101,73.19339121049876,6.682329869254566,73.19339121049876,25.2949058580609,92.10387951991109,25.2949058580609,92.10387951991109,6.682329869254566
Retângulo 102,75.94806464164424,41.506117789233585,75.94806464164424,56.273001942975576,102.0853268972925,56.273001942975576,102.0853268972925,41.506117789233585
Retângulo 103,8.825450428809356,23.326288657522365,8.825450428809356,48.85954118974939,37.35045705041831,48.85954118974939,37.35045705041831,23.326288657522365
Retângulo 104,1.8931679581019711,93.80378100223791,1.8931679581019711,110.42366591667442,18.97577669149088,110.42366591667442,18.97577669149088,93.80378100223791
Retângulo 105,77.74162418763699,61.30684097623692,77.74162418763699,89.96738561348431,91.67837726730086,89.96738561348431,91.67837726730086,61.30684097623692
Retângulo 106,17.832038956736074,0.7997465817986993,17.832038956736074,27.08480745438904,40.84562087187638,27.08480745438904,40.84562087187638,0.7997465817986993
Retângulo 107,56.38126544053078,66.46591949280275,56.38126544053078,84.62483335362646,78.90655607453013,84.62483335362646,78.90655607453013,66.46591949280275
Retângulo 108,33.702237042170324,77.98732239549267,33.702237042170324,95.4955382546363,56.153148692824914,95.4955382546363,56.153148692824914,77.98732239549267
Retângulo 109,6.818067230367064,75.89784650636791,6.818067230367064,99.93137527863685,36.05896097332033,99.93137527863685,36.05896097332033,75.89784650636791
Retângulo 110,47.174331304005904,77.42777687468319,47.174331304005904,90.44409005746282,62.79366738817647,90.44409005746282,62.79366738817647,77.42777687468319
Retângulo 111,82.6172049616144,97.54258407754304,82.6172049616144,124.86069845820003,104.46887766043515,124.86069845820003,104.46887766043515,97.54258407754304
Retângulo 112,12.631962721215507,2.106674794122698,12.631962721215507,31.142321704638512,30.7380277228065,31.142321704638512,30.7380277228065,2.106674794122698
Retângulo 113,89.67462835243916,98.61640504480636,89.67462835243916,114.65540075122973,104.32576399140738,114.65540075122973,104.32576399140738,98.61640504480636
Retângulo 114,81.42246901652423,57.19141019602411,81.42246901652423,69.00195464246002,98.24660419448715,69.00195464246002,98.24660419448715,57.19141019602411
Retângulo 115,88.17451749240071,47.394977727745236,88.17451749240071,57.57638252776161,108.45190483044587,57.57638252776161,108.45190483044587,47.394977727745236
Retângulo 116,24.129197662032176,39.712360121294935,24.129197662032176,63.76847765561264,37.05034495730884,63.76847765561264,37.05034495730884,39.712360121294935
Retângulo 117,31.733604053156483,82.18830441244252,31.733604053156483,108.66617155544999,56.180533698561455,108.66617155544999,56.180533698561455,82.18830441244252
Retângulo 118,23.690914381878613,53.97090142929822,23.690914381878613,75.94642257662161,44.92467205774123,75.94642257662161,44.92467205774123,53.97090142929822
Retângulo 119,76.71908767052335,17.695246992322044,76.71908767052335,29.874436288415303,98.06891131755526,29.874436288415303,98.06891131755526,17.695246992322044
Retângulo 120,30.448671758525236,32.6100790292484,30.448671758525236,51.330704205353314,56.2233280159131,51.330704205353314,56.2233280159131,32.6100790292484
Retângulo 121,59.21351733921437,67.62866952520532,59.21351733921437,95.96828575343812,80.91447440359268,95.96828575343812,80.91447440359268,67.62866952520532
Retângulo 122,8.422081180289275,30.85024940944746,8.422081180289275,45.139668157702594,30.149282745305392,45.139668157702594,30.149282745305392,30.85024940944746
Retângulo 123,84.42610486427503,72.3189948144243,84.42610486427503,82.34151227372851,114.13478785683205,82.34151227372851,114.13478785683205,72.3189948144243
Retângulo 124,37.23050195319365,33.461677128812816,37.23050195319365,60.93249321407151,64.07642669933972,60.93249321407151,64.07642669933972,33.461677128812816
Retângulo 125,72.8568671169825,80.96060609413539,72.8568671169825,107.86971534877708,99.4914141696753,107.86971534877708,99.4914141696753,80.96060609413539
Retângulo 126,16.335303795653843,49.106824877313734,16.335303795653843,68.73162206149411,44.189705290316255,68.73162206149411,44.189705290316255,49.106824877313734
Retângulo 127,49.52266563919087,34.739803360042906,49.52266563919087,50.14712646880692,64.17550436975291,50.14712646880692,64.17550436975291,34.739803360042906
Retângulo 128,84.85632150619439,24.450669292593798,84.85632150619439,41.87535285475567,113.72432969648578,41.87535285475567,113.72432969648578,24.450669292593798
Retângulo 129,29.25298078943529,98.26730479830204,29.25298078943529,117.36306810634439,45.401001204568495,117.36306810634439,45.401001204568495,98.26730479830204
Retângulo 130,37.51348567508583,15.248191834594904,37.51348567508583,40.9612551401623,61.68506440720976,40.9612551401623,61.68506440720976,15.248191834594904
Retângulo 131,92.7718567048947,32.32672108677802,92.7718567048947,46.51108705296596,114.22794088711352,46.51108705296596,114.22794088711352,32.32672108677802
Retângulo 132,70.51269794655643,47.93600858469892,70.51269794655643,59.531380753875496,92.93579385243459,59.531380753875496,92.93579385243459,47.93600858469892
Retângulo 133,75.9824286496888,35.558434457820475,75.9824286496888,61.823338268593034,95.3387486395334,61.823338268593034,95.3387486395334,35.558434457820475
Retângulo 134,44.368091691441606,81.79863285993243,44.368091691441606,102.7810318721924,74.34004496445704,102.7810318721924,74.34004496445704,81.79863285993243
Retângulo 135,50.87512948713605,2.494170937859108,50.87512948713605,17.46923890439085,67.35980959464948,17.46923890439085,67.35980959464948,2.494170937859108
Retângulo 136,90.61384795951174,60.82979997579125,90.61384795951174,76.5557484475288,102.58780837012552,76.5557484475288,102.58780837012552,60.82979997579125
Retângulo 137,50.46740429008428,97.74665415727299,50.46740429008428,115.95347147357484,63.56315076953282,115.95347147357484,63.56315076953282,97.74665415727299
Retângulo 138,81.80860131412034,5.690824405780948,81.80860131412034,29.489240200516893,94.92898648077002,29.489240200516893,94.92898648077002,5.690824405780948
Retângulo 139,20.076485924021938,90.88776763938937,20.076485924021938,112.74099947219685,34.88300779987647,112.74099947219685,34.88300779987647,90.88776763938937
Retângulo 140,46.14699295495465,9.875170022007628,46.14699295495465,30.59320373517002,63.594591851807095,30.59320373517002,63.594591851807095,9.875170022007628
Retângulo 141,98.14151693583906,38.37092256129044,98.14151693583906,67.0816189031913,109.97303559514151,67.0816189031913,109.97303559514151,38.37092256129044
Retângulo 142,75.80030937355266,95.9544786859197,75.80030937355266,125.10659329440901,102.32876292105925,125.10659329440901,102.32876292105925,95.9544786859197
Retângulo 143,68.46397515207269,12.963263986079632,68.46397515207269,28.053625922188107,78.68845898931187,28.053625922188107,78.68845898931187,12.963263986079632
Retângulo 144,72.83345427644763,31.40905527693131,72.83345427644763,57.20488325731681,101.12852343603257,57.20488325731681,101.12852343603257,31.40905527693131
Retângulo 145,38.29946111568475,35.09529017067257,38.29946111568475,59.260893530734634,51.92669105906695,59.260893530734634,51.92669105906695,35.09529017067257
Retângulo 146,51.26938062125836,79.97504581185773,51.26938062125836,90.22705660154303,79.78970881362363,90.22705660154303,79.78970881362363,79.97504581185773
Retângulo 147,33.158522157910106,48.161077656699256,33.158522157910106,69.21533583564593,58.526329166135355,69.21533583564593,58.526329166135355,48.161077656699256
Retângulo 148,23.763489631571368,68.71491035052522,23.763489631571368,96.33022045213427,46.768621761173236,96.33022045213427,46.768621761173236,68.71491035052522
Retângulo 149,21.89354118583884,35.69658590765263,21.89354118583884,48.500289308769936,32.64329783228926,48.500289308769936,32.64329783228926,35.69658590765263
Retângulo 150,27.82447662950266,43.00888287959652,27.82447662950266,62.154965108871885,50.290788332857744,62.154965108871885,50.290788332857744,43.00888287959652
Retângulo 151,23.51217267055732,26.435308613356522,23.51217267055732,54.126374226900985,42.83569234312306,54.126374226900985,42.83569234312306,26.435308613356522
Retângulo 152,80.70491120240271,45.613758050336386,80.70491120240271,73.81043933699814,107.20915531116317,73.81043933699814,107.20915531116317,45.613758050336386
Retângulo 153,7.8159781388222775,63.22886741490736,7.8159781388222775,88.86017625074308,22.15935575595238,88.86017625074308,22.15935575595238,63.22886741490736
Retângulo 154,87.91343334472307,9.892732619215117,87.91343334472307,22.47728048655626,106.2247357412476,22.47728048655626,106.2247357412476,9.892732619215117
Retângulo 155,3.0086956176454738,95.27629841256389,3.0086956176454738,124.18470203224204,19.76327552240857,124.18470203224204,19.76327552240857,95.27629841256389
Retângulo 156,19.824137785311525,90.08660432502946,19.824137785311525,100.13799522308018,30.39722195208364,100.13799522308018,30.39722195208364,90.08660432502946
Retângulo 157,54.800712796980434,52.02033591061556,54.800712796980434,73.88100472068992,73.72833485066525,73.88100472068992,73.72833485066525,52.02033591061556
Retângulo 158,65.37401245651894,54.51098158677262,65.37401245651894,72.15695343979911,84.06649039532522,72.15695343979911,84.06649039532522,54.51098158677262
Retângulo 159,3.626212289209052,31.940365198622857,3.626212289209052,45.76738888507029,19.42672309731372,45.76738888507029,19.42672309731372,31.940365198622857
Retângulo 160,5.650959853978277,76.96499424502055,5.650959853978277,95.4308001733325,19.616403406841442,95.4308001733325,19.616403406841442,76.96499424502055
Retângulo 161,96.54147504429308,4.353946763198824,96.54147504429308,32.80437427093408,111.82935480114504,32.80437427093408,111.82935480114504,4.353946763198824
Retângulo 162,44.129628418545764,58.286252056799846,44.129628418545764,86.12452386468661,65.43337399330946,86.12452386468661,65.43337399330946,58.286252056799846
Retângulo 163,48.80221325955719,75.27880472246304,48.80221325955719,88.59349576021938,70.84967480678515,88.59349576021938,70.84967480678515,75.27880472246304
Retângulo 164,21.303781535862075,57.97595105826305,21.303781535862075,86.27157223764846,35.164906203838335,86.27157223764846,35.164906203838335,57.97595105826305
Retângulo 165,94.08443575326238,46.92085683801764,94.08443575326238,60.318770894778595,106.5047053529847,60.318770894778595,106.5047053529847,46.92085683801764
Retângulo 166,20.619904297397362,31.206873576394358,20.619904297397362,53.466143127495116,43.32054701492392,53.466143127495116,43.32054701492392,31.206873576394358
Retângulo 167,84.86970698293345,51.74738942844381,84.86970698293345,78.53570468149364,101.25754011831845,78.53570468149364,101.25754011831845,51.74738942844381
Retângulo 168,47.901985280552765,83.23555452029258,47.901985280552765,96.93632134414845,76.77590475725248,96.93632134414845,76.77590475725248,83.23555452029258
Retângulo 169,85.12845874868546,4.859657752191149,85.12845874868546,18.282924694427194,108.55612858397431,18.282924694427194,108.55612858397431,4.859657752191149
Retângulo 170,0.5698238811829737,48.815883553046866,0.5698238811829737,65.5876537698389,19.8096863816738,65.5876537698389,19.8096863816738,48.815883553046866
Retângulo 171,67.26662344627093,83.64459960356928,67.26662344627093,109.14824721692267,77.58769720704304,109.14824721692267,77.58769720704304,83.64459960356928
Retângulo 172,41.886877870771634,54.85597918806657,41.886877870771634,84.81553865677459,55.61704769293134,84.81553865677459,55.61704769293134,54.85597918806657
Retângulo 173,25.357830157145187,26.535264362018385,25.357830157145187,46.34261954600845,41.28076831289653,46.34261954600845,41.28076831289653,26.535264362018385
Retângulo 174,41.208050810080685,71.09225476086397,41.208050810080685,98.79335047290681,54.896436897481905,98.79335047290681,54.896436897481905,71.09225476086397
Retângulo 175,96.54464688929781,3.969042490636665,96.54464688929781,21.614925858196383,107.62541665711646,21.614925858196383,107.62541665711646,3.969042490636665
Retângulo 176,50.16650108029241,17.03213023607456,50.16650108029241,31.087809472371298,64.57289006597219,31.087809472371298,64.57289006597219,17.03213023607456
Retângulo 177,14.40853418562913,54.3587332046932,14.40853418562913,66.65045632487882,29.221701423305625,66.65045632487882,29.221701423305625,54.3587332046932
Retângulo 178,60.16880847833321,23.77476561919558,60.16880847833321,49.41279838450507,79.37528513541943,49.41279838450507,79.37528513541943,23.77476561919558
Retângulo 179,82.07537346650665,90.14332601207794,82.07537346650665,112.71583894848351,101.43071201318125,112.71583894848351,101.43071201318125,90.14332601207794
Retângulo 180,82.97207790786972,26.3384668191158,82.97207790786972,55.017800797555566,102.85838372743372,55.017800797555566,102.85838372743372,26.3384668191158
Retângulo 181,0.22136295142480833,5.148648513704335,0.22136295142480833,29.959211106099918,19.568251661641447,29.959211106099918,19.568251661641447,5.148648513704335
Retângulo 182,69.07497500987975,28.836560560230453,69.07497500987975,57.30885479896955,81.51772454979239,57.30885479896955,81.51772454979239,28.836560560230453
Retângulo 183,48.67366212614637,70.01858262727495,48.67366212614637,89.36063660997627,74.13577543635769,89.36063660997627,74.13577543635769,70.01858262727495
Retângulo 184,66.54737686974674,61.15444074480958,66.54737686974674,80.32719707869232,81.47257528608215,80.32719707869232,81.47257528608215,61.15444074480958
Retângulo 185,81.56682712998553,17.02351903807111,81.56682712998553,34.427913356818294,92.92304123433122,34.427913356818294,92.92304123433122,17.02351903807111
Retângulo 186,4.386684020527076,15.695835793088886,4.386684020527076,26.686433598762292,28.583791555879742,26.686433598762292,28.583791555879742,15.695835793088886
Retângulo 187,71.07397738343494,1.7357315230253634,71.07397738343494,18.99612912178501,81.43932237454854,18.99612912178501,81.43932237454854,1.7357315230253634
Retângulo 188,26.84378380295376,70.49076332854712,26.84378380295376,98.29490975098298,56.38493624738735,98.29490975098298,56.38493624738735,70.49076332854712
Retângulo 189,17.269012753832826,68.830607475097,17.269012753832826,90.8384344263338,27.939516699027365,90.8384344263338,27.939516699027365,68.830607475097
Retângulo 190,98.92401896031745,40.65896827976767,98.92401896031745,61.51758306528345,123.83679840426583,61.51758306528345,123.83679840426583,40.65896827976767
Retângulo 191,30.043593223547493,21.39290755638914,30.043593223547493,37.39580860363698,51.14460455928682,37.39580860363698,51.14460455928682,21.39290755638914
Retângulo 192,85.94298956470472,16.73016514409944,85.94298956470472,45.80187899130483,97.06121772640455,45.80187899130483,97.06121772640455,16.73016514409944
Retângulo 193,90.3298822183595,46.82801315876901,90.3298822183595,67.71649808166424,116.36308249730236,67.71649808166424,116.36308249730236,46.82801315876901
