x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
54.782348905413414,21.7380071648931,54.782348905413414,35.5363074759494,69.07870678305545,35.5363074759494,69.07870678305545,21.7380071648931
18.590951773747587,9.678120860842654,18.590951773747587,34.13980565870159,44.78585255198813,34.13980565870159,44.78585255198813,9.678120860842654
43.62067856020221,37.122531783265465,43.62067856020221,55.905178345685314,68.08522977597785,55.905178345685314,68.08522977597785,37.122531783265465
92.9930864833917,7.019667770905236,92.9930864833917,31.180109490114532,115.06798907368318,31.180109490114532,115.06798907368318,7.019667770905236
89.54074403602607,46.35450891653281,89.54074403602607,58.616434500700876,103.34151861403683,58.616434500700876,103.34151861403683,46.35450891653281
77.83324163583927,20.030537058151154,77.83324163583927,41.8804062278307,99.0742308780364,41.8804062278307,99.0742308780364,20.030537058151154
55.497621056323766,15.53114164018261,55.497621056323766,38.91632802918657,85.0681417347227,38.91632802918657,85.0681417347227,15.53114164018261
42.29867719078704,10.054019233519274,42.29867719078704,20.418005134700408,56.746662558777594,20.418005134700408,56.746662558777594,10.054019233519274
68.04041376147741,11.515846533421204,68.04041376147741,26.62961381493202,97.66500256441476,26.62961381493202,97.66500256441476,11.515846533421204
16.391103402746143,43.593481087993254,16.391103402746143,64.33204463016114,26.65034135051318,64.33204463016114,26.65034135051318,43.593481087993254
8.816146536777826,93.25352780032038,8.816146536777826,111.71161653142651,31.498796846264487,111.71161653142651,31.498796846264487,93.25352780032038
98.89648051996947,36.36526206581517,98.89648051996947,60.501877508624496,111.41709145070907,60.501877508624496,111.41709145070907,36.36526206581517
74.26201068994584,67.03497167319522,74.26201068994584,86.7074624540028,91.38024373127087,86.7074624540028,91.38024373127087,67.03497167319522
34.76925042092777,62.83251128315469,34.76925042092777,77.05800911799427,46.54076482689295,77.05800911799427,46.54076482689295,62.83251128315469
53.2872007225574,84.87936036291566,53.2872007225574,98.16380728921807,63.64203687034767,98.16380728921807,63.64203687034767,84.87936036291566
24.48382660645032,2.6664271494416636,24.48382660645032,16.49624929400621,35.843643741470984,16.49624929400621,35.843643741470984,2.6664271494416636
99.73531164016978,98.55363976439982,99.73531164016978,120.57240116557107,122.53261240477859,120.57240116557107,122.53261240477859,98.55363976439982
93.00617372318175,32.691778708522165,93.00617372318175,62.222943510867964,121.78168888423784,62.222943510867964,121.78168888423784,32.691778708522165
90.45377899190207,78.23825257182651,90.45377899190207,90.11234708237505,109.9153092531865,90.11234708237505,109.9153092531865,78.23825257182651
21.90900741623767,1.696447185317318,21.90900741623767,19.416783357792276,49.33253871830486,19.416783357792276,49.33253871830486,1.696447185317318
94.74200634708096,77.58243126785425,94.74200634708096,99.88848366933422,116.43477226631549,99.88848366933422,116.43477226631549,77.58243126785425
92.1037635342227,89.32862739875071,92.1037635342227,114.64473643398654,118.85204721963359,114.64473643398654,118.85204721963359,89.32862739875071
77.06930304160832,89.11769587616229,77.06930304160832,104.79218020935046,96.17180200635632,104.79218020935046,96.17180200635632,89.11769587616229
37.27022674208198,91.5661770803686,37.27022674208198,119.72758255438167,55.94770062842736,119.72758255438167,55.94770062842736,91.5661770803686
91.04770965074678,23.530381345979123,91.04770965074678,49.986301963432226,103.72230301505509,49.986301963432226,103.72230301505509,23.530381345979123
18.606664935537864,88.07787518694147,18.606664935537864,104.14050989245962,36.92173417436504,104.14050989245962,36.92173417436504,88.07787518694147
87.12560130836782,29.951248092126328,87.12560130836782,54.74213290787111,104.32980350257714,54.74213290787111,104.32980350257714,29.951248092126328
92.09253605683186,0.35637771743659563,92.09253605683186,19.44043261720222,120.9040025212695,19.44043261720222,120.9040025212695,0.35637771743659563
19.140545697643297,92.98107401361536,19.140545697643297,116.81382473404656,46.65536547730444,116.81382473404656,46.65536547730444,92.98107401361536
74.6435468414446,34.99903478609151,74.6435468414446,48.99670171846498,92.42693264434118,48.99670171846498,92.42693264434118,34.99903478609151
45.285243921483676,76.82889959179036,45.285243921483676,104.96362019614197,72.0874365398461,104.96362019614197,72.0874365398461,76.82889959179036
44.490098528303456,0.945411123965012,44.490098528303456,13.361143001437647,64.83619391815674,13.361143001437647,64.83619391815674,0.945411123965012
53.07126909320213,70.435714678586,53.07126909320213,95.82468373800825,75.11545257241949,95.82468373800825,75.11545257241949,70.435714678586
70.4101198614538,2.5330122751588857,70.4101198614538,26.652730453049998,92.17054538402203,26.652730453049998,92.17054538402203,2.5330122751588857
33.95809362555598,9.252986620616788,33.95809362555598,37.93460453550985,62.33078355736445,37.93460453550985,62.33078355736445,9.252986620616788
96.56517543951058,56.53855630580013,96.56517543951058,75.52659224219298,120.18726194675004,75.52659224219298,120.18726194675004,56.53855630580013
76.43551442719047,78.55730102959205,76.43551442719047,91.85735251447791,100.65255341540849,91.85735251447791,100.65255341540849,78.55730102959205
30.03853164567445,51.6654417561207,30.03853164567445,72.08252462492504,57.21970352345641,72.08252462492504,57.21970352345641,51.6654417561207
64.94250930775324,2.1580080611796837,64.94250930775324,28.885033342147214,91.17676454229318,28.885033342147214,91.17676454229318,2.1580080611796837
49.92079629520128,34.957739502366245,49.92079629520128,60.65731724042915,60.51074725559627,60.65731724042915,60.51074725559627,34.957739502366245
71.74495638217299,44.1717244786728,71.74495638217299,72.1543434312417,97.84631071094873,72.1543434312417,97.84631071094873,44.1717244786728
19.1586041449076,91.0584578976881,19.1586041449076,118.35130517494547,34.899908678700285,118.35130517494547,34.899908678700285,91.0584578976881
44.63458317114875,66.9814461050665,44.63458317114875,93.72225795432362,60.29855696566371,93.72225795432362,60.29855696566371,66.9814461050665
40.44193324260249,46.3083993150422,40.44193324260249,56.38071852481979,64.46032698705352,56.38071852481979,64.46032698705352,46.3083993150422
68.12032297257915,86.19567974097573,68.12032297257915,115.49601195399048,78.5036259575981,115.49601195399048,78.5036259575981,86.19567974097573
81.35457853090521,85.33938748760735,81.35457853090521,109.69925251220396,95.61370873297975,109.69925251220396,95.61370873297975,85.33938748760735
98.02712402544817,70.60192340254943,98.02712402544817,92.30217555106756,126.35862998433481,92.30217555106756,126.35862998433481,70.60192340254943
60.30736465976412,94.34162805252687,60.30736465976412,119.01931627857917,72.62612906301464,119.01931627857917,72.62612906301464,94.34162805252687
18.179798201417295,47.01966200785681,18.179798201417295,74.53537352813179,34.579352309114796,74.53537352813179,34.579352309114796,47.01966200785681
76.94795891373528,24.628402694783713,76.94795891373528,50.263671940521064,92.62396257032736,50.263671940521064,92.62396257032736,24.628402694783713
19.591645382588485,23.20342603274628,19.591645382588485,37.28527971895311,46.86313480040679,37.28527971895311,46.86313480040679,23.20342603274628
34.86394272380223,47.820034008228376,34.86394272380223,74.79937657066378,53.33299953895288,74.79937657066378,53.33299953895288,47.820034008228376
68.70163794829267,98.1543315889534,68.70163794829267,111.63594657740765,89.00859248546418,111.63594657740765,89.00859248546418,98.1543315889534
59.33479760408312,52.6725394772779,59.33479760408312,81.87384158083054,79.43695216387316,81.87384158083054,79.43695216387316,52.6725394772779
15.897215341021875,33.84499341218423,15.897215341021875,61.45766410770302,39.15407913589362,61.45766410770302,39.15407913589362,33.84499341218423
28.83126456583316,25.63946997883758,28.83126456583316,45.25093460759051,50.52791085079973,45.25093460759051,50.52791085079973,25.63946997883758
68.92640505882571,82.65702829704097,68.92640505882571,110.7668418284212,91.67897938353826,110.7668418284212,91.67897938353826,82.65702829704097
36.149238405926575,81.24860128680419,36.149238405926575,101.7494735107016,57.453861469757626,101.7494735107016,57.453861469757626,81.24860128680419
60.68686062962053,6.5043629858894665,60.68686062962053,31.504883620955006,75.42372925414436,31.504883620955006,75.42372925414436,6.5043629858894665
63.037726249973446,78.20184689465711,63.037726249973446,107.27506101258045,80.95365393727262,107.27506101258045,80.95365393727262,78.20184689465711
43.587802172415365,52.241420160192106,43.587802172415365,69.8611909005203,63.925098809175104,69.8611909005203,63.925098809175104,52.241420160192106
54.85440297942332,7.012519745103118,54.85440297942332,20.866316192965485,79.92800678866267,20.866316192965485,79.92800678866267,7.012519745103118
19.737878956260413,26.744961564215075,19.737878956260413,50.28611943760121,33.38560780594199,50.28611943760121,33.38560780594199,26.744961564215075
73.77068919789235,8.69214710287668,73.77068919789235,31.01471731989829,88.45833519364666,31.01471731989829,88.45833519364666,8.69214710287668
48.18870247522643,80.28116873993156,48.18870247522643,90.94207042915056,58.6748604625559,90.94207042915056,58.6748604625559,80.28116873993156
84.39773704124065,82.78071289375045,84.39773704124065,108.43353750179618,111.34816885184429,108.43353750179618,111.34816885184429,82.78071289375045
55.943058237884046,75.31415789342547,55.943058237884046,85.90156892301461,68.21576519139846,85.90156892301461,68.21576519139846,75.31415789342547
60.75763078955653,32.55821286636768,60.75763078955653,55.879811226118946,75.66750781758267,55.879811226118946,75.66750781758267,32.55821286636768
11.56814201523737,45.34397812485417,11.56814201523737,63.9823920429821,33.244321845319355,63.9823920429821,33.244321845319355,45.34397812485417
34.981036965489956,96.45704560117613,34.981036965489956,114.93781495019132,60.76931089203795,114.93781495019132,60.76931089203795,96.45704560117613
46.82891068176108,19.029023493813423,46.82891068176108,29.991666051593782,60.83970501541943,29.991666051593782,60.83970501541943,19.029023493813423
49.67265947458106,77.69101510206113,49.67265947458106,90.0447867961975,74.63236209668547,90.0447867961975,74.63236209668547,77.69101510206113
59.044095117387876,0.8844224382346111,59.044095117387876,27.270634075213593,75.64467071182588,27.270634075213593,75.64467071182588,0.8844224382346111
24.338520410309005,63.063816227416204,24.338520410309005,87.96677898451637,47.90873518747648,87.96677898451637,47.90873518747648,63.063816227416204
58.59821286305359,42.88985804541261,58.59821286305359,54.86464989617368,87.06598741281098,54.86464989617368,87.06598741281098,42.88985804541261
27.696505845667442,67.62163178901227,27.696505845667442,88.3485010666096,37.87844671798214,88.3485010666096,37.87844671798214,67.62163178901227
19.461290328431456,42.87478996192843,19.461290328431456,70.36183178555824,34.01475042182616,70.36183178555824,34.01475042182616,42.87478996192843
28.59003542509855,8.900278474879485,28.59003542509855,27.701019380410276,40.38717389002883,27.701019380410276,40.38717389002883,8.900278474879485
33.557126063064466,20.837030839002235,33.557126063064466,31.37331001811565,47.156075498864226,31.37331001811565,47.156075498864226,20.837030839002235
54.59689235194358,45.627097905548844,54.59689235194358,74.17274487287133,80.52730732049892,74.17274487287133,80.52730732049892,45.627097905548844
2.2510976661999416,48.43584433394349,2.2510976661999416,71.77763122492077,16.799977149095756,71.77763122492077,16.799977149095756,48.43584433394349
36.21705956570202,39.12050131289261,36.21705956570202,68.41610091683458,62.446718790979915,68.41610091683458,62.446718790979915,39.12050131289261
47.056029281121745,73.95493869639152,47.056029281121745,87.20391629876973,64.61109158389127,87.20391629876973,64.61109158389127,73.95493869639152
6.580074916421652,92.90909500281374,6.580074916421652,105.77880548504572,23.0236871715907,105.77880548504572,23.0236871715907,92.90909500281374
2.2147130134139603,39.10686872500433,2.2147130134139603,56.59494600758857,18.974247380132663,56.59494600758857,18.974247380132663,39.10686872500433
57.63231555746743,20.1422691586848,57.63231555746743,44.08397751287215,75.50847341843361,44.08397751287215,75.50847341843361,20.1422691586848
87.93860134182172,60.4469997273472,87.93860134182172,71.30195624737009,98.15033430259413,71.30195624737009,98.15033430259413,60.4469997273472
34.66973147069115,89.98317375029482,34.66973147069115,111.52827337910556,49.55336432900337,111.52827337910556,49.55336432900337,89.98317375029482
83.76858629864353,35.772562371777475,83.76858629864353,54.3778328637159,98.80925051995656,54.3778328637159,98.80925051995656,35.772562371777475
46.44927932959045,19.368500617121498,46.44927932959045,38.23286871478297,64.10692862997288,38.23286871478297,64.10692862997288,19.368500617121498
91.73032190033773,65.1808881594894,91.73032190033773,80.57581643956661,120.27542233607724,80.57581643956661,120.27542233607724,65.1808881594894
72.02500067825872,59.44426403511625,72.02500067825872,85.46988977440239,93.93947721527388,85.46988977440239,93.93947721527388,59.44426403511625
95.4505385288289,15.698533012422944,95.4505385288289,35.72691426149311,121.72519937979963,35.72691426149311,121.72519937979963,15.698533012422944
20.317557787737538,92.68645008276492,20.317557787737538,112.25508939489548,41.01378447585343,112.25508939489548,41.01378447585343,92.68645008276492
51.227467939861256,54.4903719283263,51.227467939861256,66.1749713700679,77.69254547427863,66.1749713700679,77.69254547427863,54.4903719283263
54.192542185085046,78.15165541677038,54.192542185085046,101.82244701569883,66.36133510287551,101.82244701569883,66.36133510287551,78.15165541677038
52.04663962006095,41.25895570857347,52.04663962006095,59.91446460718291,71.02835083567075,59.91446460718291,71.02835083567075,41.25895570857347
42.85630705905103,96.51444074678946,42.85630705905103,121.51933433294423,53.22310546889139,121.51933433294423,53.22310546889139,96.51444074678946
41.90356484592409,22.018933909430093,41.90356484592409,33.358639025130934,63.095928435210205,33.358639025130934,63.095928435210205,22.018933909430093
17.797156362892885,97.3695581974391,17.797156362892885,120.533788268859,40.063589444923295,120.533788268859,40.063589444923295,97.3695581974391
80.76677771518396,11.988269724262201,80.76677771518396,39.46602572132783,108.52745526171988,39.46602572132783,108.52745526171988,11.988269724262201
73.26966239576889,48.39244172795577,73.26966239576889,72.5180478806225,87.53639454824604,72.5180478806225,87.53639454824604,48.39244172795577
46.85538314023198,68.83241244889234,46.85538314023198,90.75614901440653,71.02786304134244,90.75614901440653,71.02786304134244,68.83241244889234
15.893757270103048,92.30312822736775,15.893757270103048,117.31673926498581,38.29075121096193,117.31673926498581,38.29075121096193,92.30312822736775
52.82364630649688,40.28452759764757,52.82364630649688,62.71809936633181,65.29209205331708,62.71809936633181,65.29209205331708,40.28452759764757
37.50157877294309,95.14292550664783,37.50157877294309,111.36060852843417,62.544013352253394,111.36060852843417,62.544013352253394,95.14292550664783
37.794714821896605,12.993671472863156,37.794714821896605,26.68862531517736,63.01046382958714,26.68862531517736,63.01046382958714,12.993671472863156
36.82643569279025,58.24045894657516,36.82643569279025,78.2435268471038,55.12923590772577,78.2435268471038,55.12923590772577,58.24045894657516
90.50345295143802,22.572531678479358,90.50345295143802,37.09708142455375,118.90882814340728,37.09708142455375,118.90882814340728,22.572531678479358
33.49636409269443,17.835006038419323,33.49636409269443,41.185363926403575,50.28271414333206,41.185363926403575,50.28271414333206,17.835006038419323
98.15817187707778,87.33851138409938,98.15817187707778,105.67469920200239,120.50660173212243,105.67469920200239,120.50660173212243,87.33851138409938
84.67735802086519,5.472880337457708,84.67735802086519,28.959013722255825,99.8376049221249,28.959013722255825,99.8376049221249,5.472880337457708
29.183007851630816,71.36172095167566,29.183007851630816,96.0760877477016,41.843926705810645,96.0760877477016,41.843926705810645,71.36172095167566
82.41060538558752,41.67757298973921,82.41060538558752,63.70975562888346,96.10254548150625,63.70975562888346,96.10254548150625,41.67757298973921
96.12082837527922,77.31149831116811,96.12082837527922,93.29842315464843,122.27787100377424,93.29842315464843,122.27787100377424,77.31149831116811
0.5781725310801789,36.079495517186025,0.5781725310801789,49.929565693299224,26.843296887979708,49.929565693299224,26.843296887979708,36.079495517186025
79.13536494013276,19.567502272969286,79.13536494013276,30.40448020410873,90.22526096914027,30.40448020410873,90.22526096914027,19.567502272969286
64.68902478292968,6.709905460252152,64.68902478292968,35.13954940906463,91.45291582115088,35.13954940906463,91.45291582115088,6.709905460252152
8.853400172896498,36.2472662941021,8.853400172896498,64.08988629182387,31.306115257631262,64.08988629182387,31.306115257631262,36.2472662941021
78.50094695343415,25.146332693381456,78.50094695343415,51.67654997535722,94.92937450383164,51.67654997535722,94.92937450383164,25.146332693381456
2.9604311942852513,66.43256528549524,2.9604311942852513,88.54097403187282,14.59407933953026,88.54097403187282,14.59407933953026,66.43256528549524
88.54978194822435,29.39444160211837,88.54978194822435,53.456503979916164,113.85080654139442,53.456503979916164,113.85080654139442,29.39444160211837
88.36763601629049,61.54132071137165,88.36763601629049,79.17199242626117,101.31336524005356,79.17199242626117,101.31336524005356,61.54132071137165
44.43161140831523,8.390563832112141,44.43161140831523,25.75898384318826,61.152198447849834,25.75898384318826,61.152198447849834,8.390563832112141
96.85507681292974,44.14998002469556,96.85507681292974,55.1517948795511,116.49459258775153,55.1517948795511,116.49459258775153,44.14998002469556
23.72548677248577,16.564301162756834,23.72548677248577,34.465435102415896,44.77829588300111,34.465435102415896,44.77829588300111,16.564301162756834
81.39076676632571,35.46479807841557,81.39076676632571,52.74020840808953,109.41664939837503,52.74020840808953,109.41664939837503,35.46479807841557
72.0323679090896,79.05902464106947,72.0323679090896,98.67880597926481,86.84048854931287,98.67880597926481,86.84048854931287,79.05902464106947
22.12809908678549,4.989895511277497,22.12809908678549,24.08264910386282,51.36311510454566,24.08264910386282,51.36311510454566,4.989895511277497
90.90140033721863,47.76593715091229,90.90140033721863,61.930353222364445,107.69535362731764,61.930353222364445,107.69535362731764,47.76593715091229
77.86744689657273,38.446821752687256,77.86744689657273,59.407129014116144,102.96975317099123,59.407129014116144,102.96975317099123,38.446821752687256
62.809696690033604,16.72309068586889,62.809696690033604,34.90683131225916,86.65560741376473,34.90683131225916,86.65560741376473,16.72309068586889
86.20987858985326,85.87400371600296,86.20987858985326,96.01085467445098,114.89060460813214,96.01085467445098,114.89060460813214,85.87400371600296
8.675916591122112,54.26613785446668,8.675916591122112,82.28552684594626,33.51322151987033,82.28552684594626,33.51322151987033,54.26613785446668
46.82459604773689,99.92187897932962,46.82459604773689,111.14079781635415,71.9438259858691,111.14079781635415,71.9438259858691,99.92187897932962
3.6849906697639323,94.7825464309794,3.6849906697639323,105.2914919247909,20.432134805941736,105.2914919247909,20.432134805941736,94.7825464309794
87.84178689302192,17.556184423443423,87.84178689302192,37.8410133627621,98.59825152155676,37.8410133627621,98.59825152155676,17.556184423443423
24.582715447741023,67.06921054078221,24.582715447741023,95.03669694335068,52.08944649511489,95.03669694335068,52.08944649511489,67.06921054078221
35.83225985918163,10.999471170510589,35.83225985918163,26.21682199525018,61.66386268770011,26.21682199525018,61.66386268770011,10.999471170510589
99.02963454304341,64.21262791260278,99.02963454304341,89.18793225253803,124.32518038576603,89.18793225253803,124.32518038576603,64.21262791260278
88.51597139363683,15.987890862852982,88.51597139363683,31.25745478230264,107.63385693285866,31.25745478230264,107.63385693285866,15.987890862852982
34.56017859656889,37.723774071865066,34.56017859656889,54.082333439121484,51.982965787634825,54.082333439121484,51.982965787634825,37.723774071865066
65.56432508590936,52.47721087609437,65.56432508590936,79.2236258733389,86.77015823839898,79.2236258733389,86.77015823839898,52.47721087609437
46.725671154010776,99.15228253416063,46.725671154010776,117.16620856955265,59.99334873521884,117.16620856955265,59.99334873521884,99.15228253416063
59.82325521371147,2.3890789415626945,59.82325521371147,13.560650597377496,89.48567378335775,13.560650597377496,89.48567378335775,2.3890789415626945
42.71221063263221,8.927020977443668,42.71221063263221,26.580125438547345,63.89873224065312,26.580125438547345,63.89873224065312,8.927020977443668
