number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_retangulo,retangulo
Retângulo 54,4.127708635013239,53.20575235829642,25.811997324943892,53.20575235829642,25.811997324943892,68.93862588388825,4.127708635013239,68.93862588388825,True,
Retângulo 55,9.739575439450476,75.83717798067048,37.97573056708579,75.83717798067048,37.97573056708579,105.7371238029842,9.739575439450476,105.7371238029842,True,
Retângulo 56,73.79972901267759,56.47455250880503,87.17436080060043,56.47455250880503,87.17436080060043,70.11242517994762,73.79972901267759,70.11242517994762,True,
Retângulo 57,10.777082718812592,52.593668055146615,22.40606759401434,52.593668055146615,22.40606759401434,71.02507643804569,10.777082718812592,71.02507643804569,True,
Retângulo 58,88.46883211900574,73.59840812879548,101.92270284514359,73.59840812879548,101.92270284514359,86.60115794870865,88.46883211900574,86.60115794870865,True,
Retângulo 59,35.57986902206564,66.08674161075898,46.89566064364936,66.08674161075898,46.89566064364936,87.79483150846895,35.57986902206564,87.79483150846895,True,
Retângulo 60,77.22288712791942,15.60680865702848,80.39861524183863,36.373149618014786,2.0790493422698564,48.09721331751186,28.839062863512087,78.57178499401968,,False
Retângulo 61,63.27101761742896,10.793654390042118,76.37695155548214,10.793654390042118,76.37695155548214,21.271475993834247,63.27101761742896,21.271475993834247,True,
Retângulo 62,89.60674881912591,85.42906338258727,103.77627760920873,85.42906338258727,103.77627760920873,97.96772765429087,89.60674881912591,97.96772765429087,True,
Retângulo 63,20.914771948158993,22.006971336110148,86.70639424068217,98.86972801554224,52.728100788454654,64.58542996812463,76.65359918515453,62.59869946937348,,False
Retângulo 64,69.56551136964129,25.95206631314625,90.34427581912647,25.95206631314625,90.34427581912647,55.20499426477218,69.56551136964129,55.20499426477218,True,
Retângulo 65,85.06309236717769,49.24022673478724,101.50656939285788,49.24022673478724,101.50656939285788,65.64826004866013,85.06309236717769,65.64826004866013,True,
Retângulo 66,29.85399520994769,28.52031173755324,45.13931517419093,28.52031173755324,45.13931517419093,50.38486681361728,29.85399520994769,50.38486681361728,True,
Retângulo 67,84.62431656192395,28.07237628089414,60.06055006382067,62.13756455231901,32.47689856477628,54.12446691043916,8.373491615111039,19.095786464484675,,False
Retângulo 68,96.69961303751113,20.14939180567853,109.06593835645845,20.14939180567853,109.06593835645845,46.875540872016686,96.69961303751113,46.875540872016686,True,
Retângulo 69,50.448089735194166,40.82891614710916,69.43582093316228,34.35445642402898,38.09432677941551,88.87124774791066,7.007553144234402,54.583234884488576,,False
Retângulo 70,61.28487945971517,10.27323918456714,51.168405121517125,56.16296482876536,15.343491390384113,16.075883131978095,17.230957069117647,49.54525163787681,,False
Retângulo 71,64.73027922136436,30.22519945000569,87.53529622421615,30.22519945000569,87.53529622421615,40.50817566678996,64.73027922136436,40.50817566678996,True,
Retângulo 72,6.44385853408097,9.272438489855684,35.953577830821324,76.70170214697856,35.92662618272116,17.442779375215757,56.55520500010576,46.43848038006843,,False
Retângulo 73,51.45703471180705,7.783103133198521,67.6142621822708,7.783103133198521,67.6142621822708,24.58184073793882,51.45703471180705,24.58184073793882,True,
Retângulo 74,40.01814984985942,47.93474701294807,57.076254711860635,47.93474701294807,57.076254711860635,74.1471952765763,40.01814984985942,74.1471952765763,True,
Retângulo 75,69.96244509681941,25.92097139360775,82.38335148480124,25.92097139360775,82.38335148480124,43.77924975572908,69.96244509681941,43.77924975572908,True,
Retângulo 76,90.68822287329627,72.17731720193261,117.53313080574621,72.17731720193261,117.53313080574621,92.3092517683651,90.68822287329627,92.3092517683651,True,
Retângulo 77,98.5228459408159,27.808190897810835,28.66531456376381,80.54415949959191,68.0423912629344,44.49796512958625,70.25367820400187,4.223716504582498,,False
Retângulo 78,16.10397596540959,5.26835313782027,31.006406001426967,5.26835313782027,31.006406001426967,16.564628594887026,16.10397596540959,16.564628594887026,True,
Retângulo 79,59.152563041799546,77.7984351127341,17.30420207648926,39.408597746410976,87.34855474344026,99.28452451362155,42.170510889746836,81.539406184908,,False
Retângulo 80,26.45877025329215,93.11336183711137,52.27227429868038,78.86736505368854,56.251357530509964,91.53483115563084,45.21715014985179,47.30427851601582,,False
Retângulo 81,78.31395722638484,17.108693529836273,97.43160348976652,17.108693529836273,97.43160348976652,32.69325177183261,78.31395722638484,32.69325177183261,True,
Retângulo 82,3.8584990127258134,93.96087985657668,27.03428741617943,93.96087985657668,27.03428741617943,108.7024533113544,3.8584990127258134,108.7024533113544,True,
Retângulo 83,89.1838688885981,34.041407421671956,36.11721756150486,44.8919433859122,53.933158587121035,82.53460267202092,62.1911576924673,45.80588187600894,,False
Retângulo 84,92.59690296425262,69.04358372810755,34.953151047114126,91.89335456376745,79.83275553313925,31.867094978158296,63.943272262559034,70.55170758840289,,False
Retângulo 85,65.16033915021679,93.91202866759497,32.93775780340241,44.89736671335164,59.593189293866445,58.4276459770507,39.833824086454015,18.865247273950892,,False
Retângulo 86,95.0718952991296,61.24704991639361,112.73897585785642,61.24704991639361,112.73897585785642,71.38445593986597,95.0718952991296,71.38445593986597,True,
Retângulo 87,5.474070160283628,66.97911721515898,20.498319605987586,66.97911721515898,20.498319605987586,95.40964125775946,5.474070160283628,95.40964125775946,True,
Retângulo 88,95.76330492117452,11.731081622507455,124.21085726454865,11.731081622507455,124.21085726454865,33.693342297023754,95.76330492117452,33.693342297023754,True,
Retângulo 89,97.29088013342235,22.208734869200754,56.37235908460176,52.53049182054781,1.4287292744548874,1.805535465401542,41.19870081420426,56.81553841645227,,False
Retângulo 90,68.95695015306379,24.492870311204594,93.71557065497365,24.492870311204594,93.71557065497365,53.083730879247696,68.95695015306379,53.083730879247696,True,
Retângulo 91,27.49320174853991,92.83435601077824,48.31276173445379,92.83435601077824,48.31276173445379,118.30363231056057,27.49320174853991,118.30363231056057,True,
Retângulo 92,16.379904614082708,57.14395890108591,41.54694759944683,57.14395890108591,41.54694759944683,72.21407168242095,16.379904614082708,72.21407168242095,True,
Retângulo 93,48.21258151432297,90.68656964139525,70.80048995187248,90.68656964139525,70.80048995187248,102.83344195701837,48.21258151432297,102.83344195701837,True,
Retângulo 94,35.30481095943501,35.75665477818445,47.34103310013788,71.41078281587446,24.914393441818174,7.279876464163926,74.13358249287718,56.347675590048105,,False
Retângulo 95,98.29245294566655,83.48097541260454,115.96743315160646,83.48097541260454,115.96743315160646,104.82908815428517,98.29245294566655,104.82908815428517,True,
Retângulo 96,87.87524415905568,98.77428497161198,107.21429806730546,98.77428497161198,107.21429806730546,120.84579769980547,87.87524415905568,120.84579769980547,True,
Retângulo 97,48.042574701326934,34.3469037234953,80.06861086340267,70.1905647138931,7.079384932903432,88.47993365395804,81.35093339431904,46.75293918059463,,False
Retângulo 98,65.75061656547874,59.62222856566144,80.03772628763309,59.62222856566144,80.03772628763309,80.44338875021776,65.75061656547874,80.44338875021776,True,
Retângulo 99,16.508090807657204,19.417643411363727,96.37800999280891,18.19227377938445,61.35774057925395,65.37733089214213,95.53347623807895,15.82950166534186,,False
Retângulo 100,22.34077494092661,82.82089712269543,37.84005373478788,82.82089712269543,37.84005373478788,109.61113784519793,22.34077494092661,109.61113784519793,True,
Retângulo 101,9.155720149439583,43.52422673500098,20.558303504434036,43.52422673500098,20.558303504434036,72.26315543849894,9.155720149439583,72.26315543849894,True,
Retângulo 102,10.237285758575098,5.241989566825323,35.96346916322335,19.773867922130083,33.26909969690116,95.16537080322695,99.26255027630413,69.10334863689354,,False
Retângulo 103,10.768492609112723,29.665067769975582,40.594187377783165,45.06132983290213,87.62959241115496,76.60437982925049,79.3782519651668,27.851398160073295,,False
Retângulo 104,0.9436602574792841,96.5585387888413,11.42973309221778,96.5585387888413,11.42973309221778,110.44708340388884,0.9436602574792841,110.44708340388884,True,
Retângulo 105,49.332682908681534,81.88148763086457,75.70760296958902,0.762449600954318,63.95685863340892,93.44337729282026,6.953695724677223,70.42334171250427,,False
Retângulo 106,10.187418242691514,15.480574666012913,28.581207370572997,15.480574666012913,28.581207370572997,37.30639556270891,10.187418242691514,37.30639556270891,True,
Retângulo 107,92.81415393775286,0.1682296339682643,63.92663557529572,62.69072356581855,2.1700466813955543,21.928824976398754,64.82161301660224,45.46660513713474,,False
Retângulo 108,92.33112377403704,36.17486555741763,65.82156128932196,37.079816484548125,8.370868086678595,69.9309971691558,71.2160445629819,19.31597080179901,,False
Retângulo 109,83.29826079603697,36.8906382278524,100.20164251089253,36.8906382278524,100.20164251089253,52.15380454845476,83.29826079603697,52.15380454845476,True,
Retângulo 110,6.431717309954488,77.67838276016388,26.379266173864373,77.67838276016388,26.379266173864373,89.76403115967418,6.431717309954488,89.76403115967418,True,
Retângulo 111,62.05503711705753,21.473918012341787,42.20307486253788,47.00472825853361,21.85542626013377,70.01074195642305,98.82107892135532,27.16150088842153,,False
Retângulo 112,1.2131519284659387,81.17801621244081,23.54510786255119,81.17801621244081,23.54510786255119,103.38939556542742,1.2131519284659387,103.38939556542742,True,
Retângulo 113,56.200644048533555,48.32244918402813,68.13438683186888,48.32244918402813,68.13438683186888,68.8426130610187,56.200644048533555,68.8426130610187,True,
Retângulo 114,41.36704988193324,60.64671144540682,65.0625202758093,60.64671144540682,65.0625202758093,80.90870948147662,41.36704988193324,80.90870948147662,True,
Retângulo 115,74.66490143795325,84.54895835478067,87.73119273990304,84.54895835478067,87.73119273990304,105.20908615595447,74.66490143795325,105.20908615595447,True,
Retângulo 116,65.13664950727092,3.2299942306171947,25.103859130348628,24.690955308297468,46.93530874409751,30.97459110601608,47.04708838303336,61.32578491935436,,False
Retângulo 117,38.809115069166864,73.35362027889666,65.03381193787773,62.65977202515957,93.77832889843944,71.23698304531493,34.71892555456836,34.56847052407236,,False
Retângulo 118,62.3907512191336,66.24113112087721,74.37218392431926,66.24113112087721,74.37218392431926,80.73707194160625,62.3907512191336,80.73707194160625,True,
Retângulo 119,37.75834412905373,53.15069646585416,59.09896241875016,53.15069646585416,59.09896241875016,79.19729031269888,37.75834412905373,79.19729031269888,True,
Retângulo 120,88.94024632551208,41.49600333071736,23.44880646515496,78.87359279409917,77.38853151129948,17.32206899645424,9.578545653646753,94.71633328065086,,False
Retângulo 121,34.29358060540828,73.16957893247523,63.13390345407359,73.16957893247523,63.13390345407359,85.05555482637158,34.29358060540828,85.05555482637158,True,
Retângulo 122,11.808527863741347,37.70470921673831,35.576069754764426,37.70470921673831,35.576069754764426,65.09971152735487,11.808527863741347,65.09971152735487,True,
Retângulo 123,38.55895720800886,84.09813352370021,56.43472425877309,84.09813352370021,56.43472425877309,98.1781084349239,38.55895720800886,98.1781084349239,True,
Retângulo 124,15.936147796911971,22.91696310599476,14.800862058703812,64.78304026169297,31.787347990545655,25.31471086612782,59.14149430872612,27.957550149878628,,False
Retângulo 125,45.454874396224895,8.360971501381231,72.2211406883546,49.74751452894903,29.00579271208913,37.09079584184527,1.8980909311958172,71.16353087941987,,False
Retângulo 126,12.901168566890819,87.90829931913395,38.87702228603439,87.90829931913395,38.87702228603439,106.35182920773647,12.901168566890819,106.35182920773647,True,
Retângulo 127,77.1051881260825,51.08203490943893,99.62327359673782,51.08203490943893,99.62327359673782,61.330956636115786,77.1051881260825,61.330956636115786,True,
Retângulo 128,58.56148076178322,34.24649739151649,84.6677660963517,34.24649739151649,84.6677660963517,58.5510415982415,58.56148076178322,58.5510415982415,True,
Retângulo 129,74.36682481498691,88.57925416377634,87.66736015838063,88.57925416377634,87.66736015838063,111.99852550290908,74.36682481498691,111.99852550290908,True,
Retângulo 130,93.0368396383711,56.858524717369185,48.53582995553003,42.329543196496054,30.8254576752362,99.72319704174625,3.151726198092042,43.250719353676956,,False
Retângulo 131,12.0557861328354,32.23854591317118,31.92914964986144,32.23854591317118,31.92914964986144,58.96316088645643,12.0557861328354,58.96316088645643,True,
Retângulo 132,58.7800793238377,49.03163584666258,80.76295516537911,49.03163584666258,80.76295516537911,75.79842771468147,58.7800793238377,75.79842771468147,True,
Retângulo 133,46.54656934429289,18.598252016485116,59.91713467441665,18.598252016485116,59.91713467441665,46.701226337104025,46.54656934429289,46.701226337104025,True,
Retângulo 134,51.61079817682832,75.68178072425623,93.36827223123585,56.59650787788163,43.5279420684914,81.42149652027676,99.78538747383743,70.29651575347951,,False
Retângulo 135,84.7513278604151,91.03725755843057,37.40381546402405,92.40517051007232,91.24238119073466,40.866818551627105,25.71006592604227,97.69108743683881,,False
Retângulo 136,27.761018118045023,23.33497770990419,47.56073631952215,23.33497770990419,47.56073631952215,40.661631188003966,27.761018118045023,40.661631188003966,True,
Retângulo 137,42.020458971311925,67.07543014943766,33.273593983401014,30.03101828216659,83.8185949300338,26.591713774350612,2.834774142648666,54.940666012512715,,False
Retângulo 138,56.65491643330185,68.6101670999612,83.20327817675427,68.6101670999612,83.20327817675427,84.87412653835253,56.65491643330185,84.87412653835253,True,
Retângulo 139,28.6213094255379,93.29835648945206,42.5821258051071,39.35580774059344,49.522426030892916,50.99200389469697,1.0147907985168958,79.71979221962188,,False
Retângulo 140,52.41522697012114,36.255372417600064,70.24446376587902,36.255372417600064,70.24446376587902,63.66988551343855,52.41522697012114,63.66988551343855,True,
Retângulo 141,38.09181261058144,78.44474018193992,62.292987000024326,78.44474018193992,62.292987000024326,106.82043930313897,38.09181261058144,106.82043930313897,True,
Retângulo 142,6.72258703157147,66.42851835317339,75.81130033232324,27.527296712916637,50.42335064046025,84.92445433993525,68.93551297541306,71.816916762877,,False
Retângulo 143,47.6848369897292,53.88362704898717,75.68085530132626,53.88362704898717,75.68085530132626,67.26544394958717,47.6848369897292,67.26544394958717,True,
Retângulo 144,52.6586502513123,11.125258588545195,65.73371656263801,69.62202121739892,73.06965325682675,8.034121533334293,10.038188675871274,37.613383559619685,,False
Retângulo 145,95.57728256687014,76.26052832734092,7.380140710186955,85.43830627583252,96.95283162125327,38.94755101157884,43.07956858965321,69.39478453427024,,False
Retângulo 146,50.19362410991891,11.806813852963016,74.79645799036942,11.806813852963016,74.79645799036942,35.72059331473505,50.19362410991891,35.72059331473505,True,
Retângulo 147,72.72465110379265,33.35519129234568,87.38810747529112,33.35519129234568,87.38810747529112,61.36111755586835,72.72465110379265,61.36111755586835,True,
Retângulo 148,86.25576891218469,17.09265977362734,98.46927985357273,17.09265977362734,98.46927985357273,38.67670906845321,86.25576891218469,38.67670906845321,True,
Retângulo 149,98.19709886359594,62.781599619164595,117.32322262662893,62.781599619164595,117.32322262662893,90.17358358144119,98.19709886359594,90.17358358144119,True,
Retângulo 150,89.15077126857257,89.2991415076451,52.15819491192823,56.389842828350446,71.51738060110262,75.98804456077139,64.20539148902064,68.92167144336435,,False
Retângulo 151,14.61581278716415,77.57637192048203,25.096796825386846,77.57637192048203,25.096796825386846,104.29453231071533,14.61581278716415,104.29453231071533,True,
Retângulo 152,61.62944789489407,64.29578863222035,79.23232838067156,64.29578863222035,79.23232838067156,75.4824759908934,61.62944789489407,75.4824759908934,True,
Retângulo 153,6.004626464474883,31.233532539637,83.10274996180868,91.77174315236796,93.83318156211035,93.63140620797155,1.5387844910371373,47.62063433333377,,False
Retângulo 154,65.23724502067319,51.694906363912274,95.1017834801927,51.694906363912274,95.1017834801927,68.03123371384697,65.23724502067319,68.03123371384697,True,
Retângulo 155,85.46380599648661,2.857745543503676,102.13098775478412,2.857745543503676,102.13098775478412,25.134216025361,85.46380599648661,25.134216025361,True,
Retângulo 156,38.034259781526735,39.627683254385616,66.55885757760178,39.627683254385616,66.55885757760178,67.32440008251037,38.034259781526735,67.32440008251037,True,
Retângulo 157,19.099701136012627,0.10330954157140582,26.26801527509889,21.41500186126538,95.48757179235189,60.07045069471272,69.98736905458712,99.36729997574153,,False
Retângulo 158,32.35644910860823,85.74581533137588,82.2683526703063,80.05043915536288,71.74314921171447,9.211167412765286,87.22848795240995,19.135909586283095,,False
Retângulo 159,77.51275541434401,6.161462981611288,37.428719345437976,44.04826360695201,87.44611280785529,28.787355545995773,89.46963398316878,75.8876595827031,,False
Retângulo 160,56.807915056948076,7.454425503030682,81.6819061672579,7.454425503030682,81.6819061672579,19.322669224871525,56.807915056948076,19.322669224871525,True,
Retângulo 161,17.99523452103059,29.891425355509927,39.18751054051247,29.891425355509927,39.18751054051247,39.95453259415144,17.99523452103059,39.95453259415144,True,
Retângulo 162,41.03049327200578,78.19559572583907,55.3625744930328,78.19559572583907,55.3625744930328,107.16346721264267,41.03049327200578,107.16346721264267,True,
Retângulo 163,14.764991729814337,87.65566932851169,29.23275479626004,87.65566932851169,29.23275479626004,100.01109562616918,14.764991729814337,100.01109562616918,True,
Retângulo 164,66.67074520154475,24.716800671479522,80.12730066891118,24.716800671479522,80.12730066891118,36.36816492109516,66.67074520154475,36.36816492109516,True,
Retângulo 165,17.640168923922563,55.89646029902015,18.789259821907933,17.303613701103583,40.42077335486655,32.55126424699474,3.8458859160821257,68.71278699561742,,False
Retângulo 166,73.90073732244107,65.66468566861894,56.44849851160863,2.558059638804555,32.00427150182357,25.981297901943023,65.61776844580183,50.323132838901785,,False
Retângulo 167,14.725961417916011,30.78728152735819,44.66679264192652,30.78728152735819,44.66679264192652,50.6180073486152,14.725961417916011,50.6180073486152,True,
Retângulo 168,64.04603529536972,56.0064931607288,79.38580177550756,56.0064931607288,79.38580177550756,83.99548116438746,64.04603529536972,83.99548116438746,True,
Retângulo 169,58.553454505972255,6.667276640887021,26.845671626233003,9.153908401270439,7.581194032001548,42.81310354588581,25.81252610563566,17.81237745611347,,False
Retângulo 170,67.56786825654866,76.73767364842857,88.87843157904486,76.73767364842857,88.87843157904486,88.84966445203271,67.56786825654866,88.84966445203271,True,
Retângulo 171,75.44819054072026,94.1928816984534,86.22448893513891,94.1928816984534,86.22448893513891,112.04030045077283,75.44819054072026,112.04030045077283,True,
Retângulo 172,42.954668679537214,59.83562183188616,60.63724897160228,59.83562183188616,60.63724897160228,72.19661848674883,42.954668679537214,72.19661848674883,True,
Retângulo 173,18.254880887916702,54.85165540437122,41.723449477813475,54.85165540437122,41.723449477813475,70.99600016141552,18.254880887916702,70.99600016141552,True,
Retângulo 174,25.337806989354718,10.357742883048848,25.801104973507506,40.927646623199564,17.293485479968705,67.27674610630537,31.843948776049015,68.95307045509372,,False
Retângulo 175,33.60982427272832,21.545875014117765,63.59184846953555,67.32787150249528,17.492491600967284,4.148692678198285,23.27158389830949,35.09377263341394,,False
Retângulo 176,13.108693700596596,92.9591290037014,25.142297970018433,22.194817086092776,97.10273546793356,38.70291439827527,66.81132761440594,20.177423663281836,,False
Retângulo 177,21.864556824436278,32.467425128716265,33.42512080454276,32.467425128716265,33.42512080454276,47.63173222799119,21.864556824436278,47.63173222799119,True,
Retângulo 178,48.004537777630006,75.85968486302995,76.95894391113086,80.17249348621668,3.7700578481183467,50.205614870497904,79.89386063757753,96.11801409955955,,False
Retângulo 179,46.75609061867074,49.01724574980633,58.36199449759508,49.01724574980633,58.36199449759508,61.88497454088114,46.75609061867074,61.88497454088114,True,
Retângulo 180,89.20062042438231,51.61991227160144,106.00298949222176,51.61991227160144,106.00298949222176,75.46049864809649,89.20062042438231,75.46049864809649,True,
Retângulo 181,75.17163655192032,67.26090947813574,92.03964248414391,67.26090947813574,92.03964248414391,77.50998663993595,75.17163655192032,77.50998663993595,True,
Retângulo 182,20.032142071060665,51.16848199618078,46.438493339145694,51.16848199618078,46.438493339145694,71.11952505906012,20.032142071060665,71.11952505906012,True,
Retângulo 183,86.27712021246901,6.122235576945778,35.036902665759364,63.02700393317219,4.8729130431019785,88.1685404410374,75.1975712227262,56.85628824027621,,False
Retângulo 184,54.31047397902253,54.66330865582009,72.68480366394999,54.66330865582009,72.68480366394999,74.97084609115714,54.31047397902253,74.97084609115714,True,
