number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_rectangle
Retângulo 63,91.27902321904116,3.6858384423121615,120.2973475212431,3.6858384423121615,120.2973475212431,14.660014810411862,91.27902321904116,14.660014810411862,True
Retângulo 64,92.03438122697845,51.94949737941551,109.0927907989889,51.94949737941551,109.0927907989889,65.53703346135785,92.03438122697845,65.53703346135785,True
Retângulo 65,64.98543191879426,21.303037047077844,45.34869139996128,83.50025768170137,10.661749172390289,41.83516355392266,88.38011286815146,0.3987116414442715,False
Retângulo 66,70.0539823104005,7.139541283375117,96.23384477925234,6.414304278761007,32.723132888648884,79.0177489810849,89.17106756606745,70.24713674481224,False
Retângulo 67,93.94675601046839,53.62015222289256,107.31025685807606,53.62015222289256,107.31025685807606,77.00695774383425,93.94675601046839,77.00695774383425,True
Retângulo 68,10.977886191620934,29.678702298373395,70.80134665217486,74.3324942160571,87.96464627187311,64.90334256130281,49.832607152552896,47.10280174702242,False
Retângulo 69,94.30594197667368,75.44922959163749,6.029082766630822,15.337730106903159,72.75047102251271,60.208219286019805,74.75132259275608,64.80551575761561,False
Retângulo 70,27.544439625620456,62.64214732093972,46.6844253196532,62.64214732093972,46.6844253196532,84.48884976744583,27.544439625620456,84.48884976744583,True
Retângulo 71,92.91611010400182,42.450537428253,1.3418924637098484,57.66723414455662,28.66842531833965,92.92368338936546,31.504797964255317,60.387310381159296,False
Retângulo 72,17.427365002352225,98.43206718214712,31.71321994557381,98.43206718214712,31.71321994557381,122.96719521029378,17.427365002352225,122.96719521029378,True
Retângulo 73,60.08796118906843,96.98304441373574,30.6616957062416,9.148059978629098,73.10132569133259,66.47967832478406,94.96916395368922,17.43973108778667,False
Retângulo 74,55.49891683571661,8.666243898657822,34.81484620891238,80.96010239827976,51.098656483878266,59.17293619710905,52.29579338924517,94.49597645959416,False
Retângulo 75,80.21519453368316,43.99478193497763,72.45731960125397,41.66530448168454,91.65637484346253,72.17046381908088,21.468895765074535,41.481827149851114,False
Retângulo 76,75.77211492229733,43.544719265690276,25.20252685450899,3.376154092135597,32.63913405468799,19.5027549548905,85.92183418560293,80.39814302315321,False
Retângulo 77,11.913746171600682,45.345836054782836,30.83560574924,45.345836054782836,30.83560574924,70.24330858899411,11.913746171600682,70.24330858899411,True
Retângulo 78,73.98942225134103,88.6399574692659,68.78341566229295,59.35004026078724,60.01443196231261,97.69874992620905,44.56737096498033,42.17396714032703,False
Retângulo 79,22.6102535001965,72.87385913410438,49.591905861739555,72.87385913410438,49.591905861739555,94.1748645003323,22.6102535001965,94.1748645003323,True
Retângulo 80,50.514905234206175,70.25952112264147,64.0295779579536,70.25952112264147,64.0295779579536,95.12935790847666,50.514905234206175,95.12935790847666,True
Retângulo 81,83.3066166227511,94.62926916191195,101.48335703463714,94.62926916191195,101.48335703463714,115.57191541064968,83.3066166227511,115.57191541064968,True
Retângulo 82,89.46035801118907,51.68586080791554,104.30213845652641,51.68586080791554,104.30213845652641,68.7792395214844,89.46035801118907,68.7792395214844,True
Retângulo 83,10.355239574848706,58.99625315649811,37.18556163324834,58.99625315649811,37.18556163324834,74.61348694386498,10.355239574848706,74.61348694386498,True
Retângulo 84,43.781971724823464,15.090861239668174,29.01547841093144,0.6464727235954815,75.57082075630336,55.45909017633621,7.730281638254022,31.90896526087913,False
Retângulo 85,28.72907642930721,91.45435267155598,49.50686461846795,1.3392492345930318,55.7335001394353,68.90029273742444,97.92949753299065,38.430775245805236,False
Retângulo 86,68.71753997644095,81.73328791946503,18.363944991134794,62.360643171214605,64.25623304506306,45.54790594080291,63.78362089442003,2.789940636793453,False
Retângulo 87,91.5540847858917,20.026782752472027,103.63736849073828,20.026782752472027,103.63736849073828,43.52291128159035,91.5540847858917,43.52291128159035,True
Retângulo 88,14.18889467958232,2.024476042733203,31.89550778278598,72.91124978725628,71.81493420476639,67.70574093358638,9.664884763157843,65.58791635688566,False
Retângulo 89,50.397364100988185,10.160683164460693,70.8525984915291,10.160683164460693,70.8525984915291,37.20958212310671,50.397364100988185,37.20958212310671,True
Retângulo 90,3.433039902654489,30.915329228161937,21.78736487241317,30.915329228161937,21.78736487241317,48.706862956735996,3.433039902654489,48.706862956735996,True
Retângulo 91,97.42933257583218,34.664267364871456,110.4206100852481,34.664267364871456,110.4206100852481,46.246343820029296,97.42933257583218,46.246343820029296,True
Retângulo 92,91.89971698368737,34.22242555712969,119.36804076292692,34.22242555712969,119.36804076292692,50.376282401440285,91.89971698368737,50.376282401440285,True
Retângulo 93,35.16480229579408,57.35002171249294,22.576049254410258,89.32777722444936,31.57228207977355,8.228857545953016,56.13088433005504,92.84872006399299,False
Retângulo 94,66.3751445503059,74.94842235038823,85.04810282890722,74.94842235038823,85.04810282890722,85.83401001839921,66.3751445503059,85.83401001839921,True
Retângulo 95,31.55776335577718,22.761804716708323,67.82254012213822,2.4260954925304334,4.638927231318402,40.227376174958316,31.256979069424307,38.472732943120924,False
Retângulo 96,66.89246661987927,76.07280265688469,19.60136421487758,63.7918184807331,59.73059842580345,41.58101958816389,47.027447137632706,78.74734019535262,False
Retângulo 97,76.66199662236679,6.473637802038834,92.3992738171025,6.473637802038834,92.3992738171025,36.08490646736538,76.66199662236679,36.08490646736538,True
Retângulo 98,87.75218517171398,22.643072362629457,70.02338786391189,76.0607232720949,37.4947668188228,89.81337854974643,86.82034527475294,68.45695696591439,False
Retângulo 99,50.44485059122879,42.62979517196791,44.15373013927455,18.751038341680214,57.99145956673606,92.27611340137192,22.489316172692142,27.94091546204277,False
Retângulo 100,96.75048921916388,15.855817999653842,15.462744693871933,56.11097377279732,62.06362616628854,30.542793165355995,70.67644260374706,83.80573024351101,False
Retângulo 101,47.22712685615625,90.53493582442242,57.57270312323402,90.53493582442242,57.57270312323402,106.93201750431321,47.22712685615625,106.93201750431321,True
Retângulo 102,51.31851519438312,55.86923115702904,64.06335914705883,55.86923115702904,64.06335914705883,84.7403812458756,51.31851519438312,84.7403812458756,True
Retângulo 103,14.044739321562027,83.70315245372922,60.953098526104235,17.92447724132129,36.72965567705455,81.66682185955231,38.10130588236458,83.62305015231303,False
Retângulo 104,1.9011412817960816,55.646841615758724,87.95405613408126,65.43824499409439,35.73683829231844,29.482271023848295,93.58377323236392,52.977336888196156,False
Retângulo 105,37.84491313885916,65.52492846543512,48.70825374132623,65.52492846543512,48.70825374132623,94.31460252637794,37.84491313885916,94.31460252637794,True
Retângulo 106,24.853855110700497,33.75970101036875,43.238882293499614,33.75970101036875,43.238882293499614,52.22597160057452,24.853855110700497,52.22597160057452,True
Retângulo 107,43.634326742927584,52.71855465458663,19.865663954136714,5.3634088988965605,90.36532098842336,98.894233015566,13.87438747750318,83.7829054265888,False
Retângulo 108,3.2955957162881355,54.18639660498239,72.83527107682117,12.274964750597883,44.53511604316084,2.658171897119632,58.06289949192687,7.315875790397497,False
Retângulo 109,65.15652373877346,87.12892745559901,84.96700433309644,13.00179512472831,46.77866314378561,1.1542994647460114,64.39680672978061,74.26094259563384,False
Retângulo 110,25.962527714527305,41.361309925198064,57.62120304294398,96.02581100300638,44.61359488000463,16.191408531261075,41.743282820904696,29.25067520292216,False
Retângulo 111,86.40334144498232,58.84011976079776,115.35504214948304,58.84011976079776,115.35504214948304,72.40206511846195,86.40334144498232,72.40206511846195,True
Retângulo 112,59.126824937923395,52.341999231458445,76.92705921183699,52.341999231458445,76.92705921183699,67.03077891558642,59.126824937923395,67.03077891558642,True
Retângulo 113,29.593868815241166,32.09481928121608,59.4643944797452,32.09481928121608,59.4643944797452,56.00565150324783,29.593868815241166,56.00565150324783,True
Retângulo 114,92.70745407670228,69.24134513857368,108.54798011914696,69.24134513857368,108.54798011914696,93.0641115334285,92.70745407670228,93.0641115334285,True
Retângulo 115,54.26848167154862,15.64306459814654,75.55089396637395,15.64306459814654,75.55089396637395,37.99132224210186,54.26848167154862,37.99132224210186,True
Retângulo 116,38.00354121340026,69.44911384623454,63.73576400533389,3.7323386007256154,55.993652667723396,57.22516038930782,75.05463011150856,84.30531870039817,False
Retângulo 117,50.82014709438752,29.365830938606408,69.21472123133455,29.365830938606408,69.21472123133455,41.73923923225151,50.82014709438752,41.73923923225151,True
Retângulo 118,97.07820786622075,4.494349605990755,112.21292499250671,4.494349605990755,112.21292499250671,22.084540323041338,97.07820786622075,22.084540323041338,True
Retângulo 119,39.30367411577671,49.58708325180302,52.649052995273365,49.58708325180302,52.649052995273365,78.51928122533972,39.30367411577671,78.51928122533972,True
Retângulo 120,16.053731418299154,46.868466164014755,29.720277108490066,46.868466164014755,29.720277108490066,63.11267357774335,16.053731418299154,63.11267357774335,True
Retângulo 121,43.878964261427036,60.56171292927937,57.9458188071583,60.56171292927937,57.9458188071583,85.72678971118839,43.878964261427036,85.72678971118839,True
Retângulo 122,0.6073482439814093,51.223856447843986,77.00308355620676,70.67229371384973,35.33723552464647,86.78089250421921,48.31761422203158,65.95531925304688,False
Retângulo 123,85.74965002442522,72.56114249159596,113.86141175742691,72.56114249159596,113.86141175742691,89.62672186132087,85.74965002442522,89.62672186132087,True
Retângulo 124,46.33660374892362,33.15091467791783,31.10364891440235,79.77102835008071,98.76129193660549,95.68439611884922,20.610399956307944,97.64735262234456,False
Retângulo 125,54.63734412403405,29.18865799201116,15.316729264111418,74.35724246431886,77.45171157368141,5.952931735525436,75.27147920406027,87.88107063546727,False
Retângulo 126,95.17040100877198,35.38530296999386,86.59474092984087,63.617862184660964,75.62673126380112,20.653007464521565,61.993837264885364,52.203608662626856,False
Retângulo 127,76.22230571685292,38.70087202757839,49.424727353105105,99.48239871408965,13.607864081557619,25.275539980468096,83.63891522434689,28.32050941368507,False
Retângulo 128,96.12658434781002,25.969718165816367,121.29371243541635,25.969718165816367,121.29371243541635,46.28510211854784,96.12658434781002,46.28510211854784,True
Retângulo 129,16.43767627747731,26.1985021453918,40.4228263232868,26.1985021453918,40.4228263232868,50.135692831054044,16.43767627747731,50.135692831054044,True
Retângulo 130,21.65485094306019,21.611526295970595,38.31555287124527,64.40132212461447,54.243199429282264,68.14499812029523,4.364427951078575,71.05714205897844,False
Retângulo 131,15.875220398281154,67.89382111783023,14.517286106744965,42.91726780804904,91.38223976568948,46.46975790243456,61.992512410297095,19.11720876184424,False
Retângulo 132,20.47479553588377,63.02472454792418,40.38486972774784,63.02472454792418,40.38486972774784,80.39271120266729,20.47479553588377,80.39271120266729,True
Retângulo 133,52.208822707278316,70.64641090028324,66.5375917690262,70.64641090028324,66.5375917690262,97.03667173016616,52.208822707278316,97.03667173016616,True
Retângulo 134,51.17032999124837,79.76466215725593,81.1064254387271,79.76466215725593,81.1064254387271,96.8249009889779,51.17032999124837,96.8249009889779,True
Retângulo 135,33.63280840424001,30.50360710820652,44.40510081203748,30.50360710820652,44.40510081203748,50.05309815278968,33.63280840424001,50.05309815278968,True
Retângulo 136,4.105393358318333,4.662689921322971,22.556701365428587,4.662689921322971,22.556701365428587,20.69056593937417,4.105393358318333,20.69056593937417,True
Retângulo 137,82.31740171172362,28.516530927042684,106.00961913193932,28.516530927042684,106.00961913193932,49.24114213682448,82.31740171172362,49.24114213682448,True
Retângulo 138,39.21555636547104,85.4751045094947,50.407077864528446,85.4751045094947,50.407077864528446,107.85007380545038,39.21555636547104,107.85007380545038,True
Retângulo 139,74.01477011826977,16.082659074240613,100.76386919033772,16.082659074240613,100.76386919033772,41.42176880597994,74.01477011826977,41.42176880597994,True
Retângulo 140,34.371009606213754,72.34898317082164,64.29685619754608,72.34898317082164,64.29685619754608,97.95634626247937,34.371009606213754,97.95634626247937,True
Retângulo 141,27.379232044830417,48.12340207006115,8.732960264730682,74.60940514454892,77.76971129840315,32.28305655039549,5.441965371273594,62.147068413101294,False
Retângulo 142,5.021034030274496,48.04573314173742,23.2121901710066,48.04573314173742,23.2121901710066,65.11999640050367,5.021034030274496,65.11999640050367,True
Retângulo 143,11.70672687831491,86.67050221282521,25.05088466344381,86.67050221282521,25.05088466344381,99.73344808832128,11.70672687831491,99.73344808832128,True
Retângulo 144,6.7897479937724,94.4333621033621,32.24436514309177,53.8831033292681,77.14055813441372,4.006465567961193,10.74057210902064,24.804025889916137,False
Retângulo 145,58.96576876881478,79.97497718276222,71.85829705205434,79.97497718276222,71.85829705205434,107.1576672045889,58.96576876881478,107.1576672045889,True
Retângulo 146,23.3659077087789,37.31462104473962,91.97613143343453,65.065268684706,15.393259999157271,48.12883031349222,81.92087421050005,58.07034051039722,False
Retângulo 147,35.777157779639836,49.69764315005396,60.18480900032568,24.601247421395055,27.014865811444455,83.06249709865727,56.460740444786026,82.51021799385757,False
Retângulo 148,17.798010229353732,60.176740770259215,46.90473393127942,60.176740770259215,46.90473393127942,75.46284063493927,17.798010229353732,75.46284063493927,True
Retângulo 149,31.95898708077366,78.20064954959884,12.805019447304545,55.639340169659704,53.12032395727807,90.39231318904366,97.92261143924412,49.494879373597875,False
Retângulo 150,25.73196679011861,1.9046461101601908,64.38154682370384,68.90875583574085,97.91297096259733,59.04085825536002,16.201511565241155,2.0608457353271104,False
Retângulo 151,74.84353395773226,39.92991361067919,18.395300319666685,27.890391899247135,89.0032413674288,64.49720740416039,29.49612396976785,66.111770290191,False
Retângulo 152,59.732003073111414,43.976743431605605,36.68581288618444,44.2505362524375,84.28230235026385,34.436297361379495,6.962540915755577,1.939214534770528,False
Retângulo 153,1.2367983519701253,65.73535759141554,7.890912691996366,9.185711260752583,20.854494765096987,60.368111526769454,88.41803037432256,88.95272830439849,False
Retângulo 154,5.086842304217787,84.30887665573653,26.37792196057869,43.21025875848717,42.34194076483754,99.6024840197174,56.416259851280145,80.73354265257312,False
Retângulo 155,79.79236017905214,58.35881745807478,98.81971078330463,58.35881745807478,98.81971078330463,79.23551909561533,79.79236017905214,79.23551909561533,True
Retângulo 156,27.44637651685864,46.41779045779254,40.76749553859735,17.337549452075173,43.55946532498955,34.88896702182165,5.5504879397521805,11.092100114396109,False
Retângulo 157,99.5982870400394,83.61909665908823,1.051612421662218,74.27598570658942,38.8597544767019,0.8349527356091624,23.425256169338905,85.5290281818516,False
Retângulo 158,65.4311297864746,98.60212110398241,77.55335135652747,98.60212110398241,77.55335135652747,117.99239300894261,65.4311297864746,117.99239300894261,True
Retângulo 159,26.163611601791036,14.61651426194448,52.791184626981604,14.61651426194448,52.791184626981604,34.60629948500892,26.163611601791036,34.60629948500892,True
Retângulo 160,55.1579231354692,90.14335853679263,81.8476561860322,90.14335853679263,81.8476561860322,101.25514725311461,55.1579231354692,101.25514725311461,True
Retângulo 161,92.37289701524453,55.49006705112873,107.59774508760958,55.49006705112873,107.59774508760958,69.30483013542597,92.37289701524453,69.30483013542597,True
Retângulo 162,69.31749117527232,3.177107644474042,89.19800562630903,3.177107644474042,89.19800562630903,29.363674574187215,69.31749117527232,29.363674574187215,True
Retângulo 163,75.47359862491214,16.537874547204858,63.812875670553574,52.15350867179727,54.15183814350891,40.4105880106242,74.17743917351228,30.7254482384531,False
Retângulo 164,69.16087905125701,93.97422724313765,84.1512621706897,93.97422724313765,84.1512621706897,114.3414975261233,69.16087905125701,114.3414975261233,True
Retângulo 165,21.640901883780106,58.877123435286016,44.21205719558003,58.877123435286016,44.21205719558003,88.75128635628894,21.640901883780106,88.75128635628894,True
Retângulo 166,76.61106963375443,3.4928064784391033,72.35987470354395,61.47848991481337,70.6076242855166,47.720244629392184,73.34149991126363,0.5839479211763532,False
Retângulo 167,70.65206281976349,32.315184205210315,88.30347061343807,32.315184205210315,88.30347061343807,57.22301889179983,70.65206281976349,57.22301889179983,True
Retângulo 168,58.581326499820406,97.34815864338921,73.46491824362238,42.08786610425871,62.73214859052045,93.89391083162776,18.122858804982243,70.97514716424037,False
Retângulo 169,63.2155858857154,63.35553368660529,78.77418356512248,63.35553368660529,78.77418356512248,89.05864936125772,63.2155858857154,89.05864936125772,True
Retângulo 170,27.325944407403625,60.48731350618161,66.07129865950128,76.87459480057048,90.62850348033865,66.01809706554101,71.17551993650794,99.85883228054044,False
Retângulo 171,36.91000871671943,70.45934705180427,52.92280890991203,70.45934705180427,52.92280890991203,80.58302039781329,36.91000871671943,80.58302039781329,True
Retângulo 172,37.26746436111322,2.1214787376879762,53.860945241776456,32.635127950256916,15.710305661789025,62.56844810576513,55.32167077884914,98.67502301496907,False
Retângulo 173,39.48309189277707,45.57457845239136,55.43157539955459,45.57457845239136,55.43157539955459,62.86148949203487,39.48309189277707,62.86148949203487,True
Retângulo 174,24.023818204238268,25.013200546915993,34.754283049004854,25.013200546915993,34.754283049004854,35.539471591428686,24.023818204238268,35.539471591428686,True
Retângulo 175,60.0818844263433,74.31609943361566,52.26709668959616,93.98189136485784,18.925950299437655,90.67485884560278,5.114077916897353,87.71659655277064,False
Retângulo 176,98.15511605405436,3.591895871502515,127.09207916376315,3.591895871502515,127.09207916376315,30.473083043603612,98.15511605405436,30.473083043603612,True
Retângulo 177,7.6186492968717605,23.979031875332822,57.90154365800358,16.328268476290553,98.18993306558905,75.47150810565664,59.75610278913357,25.204355439784255,False
Retângulo 178,10.084924261900452,32.45226871441227,38.318658664174066,37.021417720148655,89.45960910837117,73.82220752622156,64.1021842577726,8.868747720367033,False
Retângulo 179,20.989138938219764,87.73247136370104,71.2995766245717,21.815039964053927,78.51406427636992,82.55392380747406,44.5989858877857,20.087655339244435,False
Retângulo 180,71.46244898263768,19.05767711514669,91.4216791031652,39.35876143246514,1.2339125149390284,7.613424441139083,60.55110420159499,45.77363988318094,False
Retângulo 181,25.05917974322953,15.340243269615927,92.0892055880269,38.33525103161139,97.49222840552235,46.73225772123173,5.296549399763939,11.021444246579593,False
Retângulo 182,28.24660153976527,20.436711110599425,69.34290895471686,74.68210708230959,73.49744919175912,41.53435966698632,37.52476335223803,94.55468316638344,False
Retângulo 183,45.34143974360604,19.640613572999264,64.58085664783675,19.640613572999264,64.58085664783675,44.037296703375404,45.34143974360604,44.037296703375404,True
Retângulo 184,29.09037735683464,68.07098003371802,48.31312726204989,68.07098003371802,48.31312726204989,96.2228629745365,29.09037735683464,96.2228629745365,True
Retângulo 185,38.79162579560097,24.417061094455363,58.22523666018232,24.417061094455363,58.22523666018232,49.80036403697352,38.79162579560097,49.80036403697352,True
Retângulo 186,11.837958991589748,85.91488167826441,36.310679881176775,50.65667868319622,85.38877000611883,24.779379815616487,23.179070690886338,23.623797094085454,False
Retângulo 187,94.63903563449486,34.52517219523104,12.423865597555672,40.28276731502268,21.922781799617177,95.37346928673382,83.46273635695488,5.8759441220017194,False
